>ABO*A1.01.01.1,>ABO*A1.01.01.2,>ABO*A1.01.01.3,>ABO*A1.01.01.4,>ABO*A1.01.02.1,>ABO*A1.02.01.1,>ABO*A1.02.01.2,>ABO*A1.02.01.3,>ABO*A1.02.02.1,>ABO*A1.02.03.1,>ABO*A1.02.04.1,>ABO*A1.08.01.1,>ABO*A1.09.01.1,>ABO*A1.13.01.1,>ABO*A1.14.01.1,>ABO*A2.01.01.1,>ABO*A2.01.01.2,>ABO*A2.01.02.1,>ABO*A2.02.01.1,>ABO*A2.03.01.1,>ABO*A2.04.01.1,>ABO*A2.05.01.1,>ABO*A2.06.01.1,>ABO*A2.07.01.1,>ABO*A2.08.01.1,>ABO*A2.09.01.1,>ABO*A2.10.01.1,>ABO*A2.11.01.1,>ABO*A2.12.01.1,>ABO*A2.13.01.1,>ABO*A2.16.01.1,>ABO*A2.17.01.1,>ABO*A2.18.01.1,>ABO*A2.19.01.1,>ABO*A2.20.01.1,>ABO*A3.01.01.1,>ABO*A3.02.01.1,>ABO*A3.03.01.1,>ABO*A3.04.01.1,>ABO*A3.05.01.1,>ABO*A3.06.01.1,>ABO*A3.07.01.1,>ABO*Ael.01.01.1,>ABO*Ael.02.01.1,>ABO*Ael.03.01.1,>ABO*Ael.04.01.1,>ABO*Ael.05.01.1,>ABO*Ael.06.01.1,>ABO*Ael.07.01.1,>ABO*Ael.08.01.1,>ABO*Ael.09.01.1,>ABO*Ael.,>ABO*Am.01.01.1,>ABO*Am.02.01.1,>ABO*Aw.01.01.1,>ABO*Aw.02.01.1,>ABO*Aw.03.01.1,>ABO*Aw.04.01.1,>ABO*Aw.05.01.1,>ABO*Aw.06.01.1,>ABO*Aw.07.01.1,>ABO*Aw.08.01.1,>ABO*Aw.09.01.1,>ABO*Aw.10.01.1,>ABO*Aw.11.01.1,>ABO*Aw.12.01.1,>ABO*Aw.13.01.1,>ABO*Aw.14.01.1,>ABO*Aw.15.01.1,>ABO*Aw.16.01.1,>ABO*Aw.17.01.1,>ABO*Aw.18.01.1,>ABO*Aw.19.01.1,>ABO*Aw.20.01.1,>ABO*Aw.21.01.1,>ABO*Aw.22.01.1,>ABO*Aw.23.01.1,>ABO*Aw.24.01.1,>ABO*Aw.25.01.1,>ABO*Aw.26.01.1,>ABO*Aw.27.01.1,>ABO*Aw.29.01.1,>ABO*Aw.30.01.1,>ABO*Ax.01.01,>ABO*Ax.01.02,>ABO*Ax.02.01.1,>ABO*Ax.02.01.2,>ABO*Ax.02.01.3,>ABO*Ax.02.02.1,>ABO*Ax.02.02.2,>ABO*Ax.02.02.3,>ABO*Ax.02.02.4,>ABO*Ax.07.01.1,>ABO*Ax.09.01.1,>ABO*Ax.09.02.1,>ABO*Ax.10.01.1,>ABO*Ax.11.01.1,>ABO*Ax.12.01.1,>ABO*Ax.13.01.1,>ABO*Ax.14.01.1,>ABO*Ax.15.01.1,>ABO*Ax.16.01.1,>ABO*Ax.17.01.1,>ABO*Ax.18.01.1,>ABO*Ax.19.01.1,>ABO*B1.01.01.1,>ABO*B1.01.01.2,>ABO*B1.01.01.3,>ABO*B1.01.01.4,>ABO*B1.01.01.5,>ABO*B1.01.02.1,>ABO*B1.01.03.1,>ABO*B1.01.04.1,>ABO*B1.01.05.1,>ABO*B1.08.01.1,>ABO*B1.09.01.1,>ABO*B1.11.01.1,>ABO*B1.12.01.1,>ABO*B3.01.01.1,>ABO*B3.02.01.1,>ABO*B3.02.02.1,>ABO*B3.03.01.1,>ABO*B3.04.01.1,>ABO*B3.05.01.1,>ABO*B3.06.01.1,>ABO*B3.07.01.1,>ABO*B3.08.01.1,>ABO*Ba.01.01.1,>ABO*Ba.01.02.1,>ABO*Ba.02.01.1,>ABO*Ba.04.01.1,>ABO*Ba.05.01.1,>ABO*Ba.06.01.1,>ABO*Bel.01.01.1,>ABO*Bel.02.01.1,>ABO*Bel.03.01.1,>ABO*Bel.04.01.1,>ABO*Bel.05.01.1,>ABO*Bel.06.01.1,>ABO*Bw.02.01.1,>ABO*Bw.03.01.1,>ABO*Bw.04.01.1,>ABO*Bw.05.01.1,>ABO*Bw.06.01.1,>ABO*Bw.07.01.1,>ABO*Bw.08.01.1,>ABO*Bw.09.01.1,>ABO*Bw.10.01.1,>ABO*Bw.11.01.1,>ABO*Bw.12.01.1,>ABO*Bw.14.01.1,>ABO*Bw.15.01.1,>ABO*Bw.16.01.1,>ABO*Bw.17.01.1,>ABO*Bw.18.01.1,>ABO*Bw.20.01.1,>ABO*Bw.21.01.1,>ABO*Bw.22.01.1,>ABO*Bw.23.01.1,>ABO*Bw.24.01.1,>ABO*Bw.25.01.1,>ABO*Bw.new,>ABO*Bx.01.01.1,>ABO*Bx.02.01.1,>ABO*Bx.03.01.1,>ABO*Bx.04.01.1,>ABO*Bx.05.01.1,>ABO*Bx.06.01.1,>ABO*Bx.07.01.1,>ABO*Bx.08.01.1,>ABO*Bx.09.01.1,>ABO*O.01.01.1,>ABO*O.01.01.2,>ABO*O.01.01.3,>ABO*O.01.01.4,>ABO*O.01.01.5,>ABO*O.01.01.6,>ABO*O.01.01.7,>ABO*O.01.02.1,>ABO*O.01.04.1,>ABO*O.01.05.1,>ABO*O.01.05.2,>ABO*O.01.06.1,>ABO*O.01.07.1,>ABO*O.01.08.1,>ABO*O.01.09.1,>ABO*O.01.10.1,>ABO*O.01.10.2,>ABO*O.01.11.1,>ABO*O.01.12.1,>ABO*O.01.13.1,>ABO*O.01.14.1,>ABO*O.01.15.1,>ABO*O.01.16.1,>ABO*O.01.17.1,>ABO*O.02.01.1,>ABO*O.02.01.2,>ABO*O.02.01.3,>ABO*O.02.01.4,>ABO*O.02.02.1,>ABO*O.02.02.2,>ABO*O.02.03.1,>ABO*O.02.04.1,>ABO*O.02.05.1,>ABO*O.02.06.1,>ABO*O.02.06.2,>ABO*O.02.07.1,>ABO*O.02.08.1,>ABO*O.02.09.1,>ABO*O.02.10.1,>ABO*O.02.11.1,>ABO*O.02.12.1,>ABO*O.02.13.1,>ABO*O.02.14.1,>ABO*O.02.14.2,>ABO*O.02.15.1,>ABO*O.02.16.1,>ABO*O.02.17.1,>ABO*O.02.18.1,>ABO*O.02.19.1,>ABO*O.02.20.1,>ABO*O.03.01.1,>ABO*O.04.01.1,>ABO*O.06.01.1,>ABO*O.08.01.1,>ABO*O.09.01.1,>ABO*O.09.02.1,>ABO*O.09.03.1,>ABO*O.14.01.1,>ABO*O.15.01.1,>ABO*O.34.01.1,>ABO*O.39.01.1,>ABO*O.40.01.1,>ABO*O.48.01.1,>ABO*O.49.01.1,>ABO*O.50.01.1,>ABO*O.51.01.1,>ABO*O.52.01.1,>ABO*O.53.01.1,>ABO*O.54.01.1,>ABO*O.67.01.1,>ABO*O.67.01.2,>ABO*O.72.01.1,>ABO*cisAB.01.01.1,>ABO*cisAB.02.01.1,>ABO*cisAB.03.01.1,>ABO*cisAB.04.01.1,>ABO*cisAB.05.01.1,>ABO*cisAB.06.01.1,>ABO_AB180254,>ABO_AB180257,>ABO_AB180258,>ABO_AB180259,>ABO_AB180262,>ABO_AB180267,>ABO_AB180268,>ABO_AF006673,>ABO_AF062486,>ABO_AF170888,>ABO_AF170890,>ABO_AF324008,>ABO_AF324017,>ABO_AH013408,>ABO_AK302203,>ABO_AL158826,>ABO_AY373436,>ABO_AY513233,>ABO_AY590125_6,>ABO_AY611640,>ABO_AY611641,>ABO_DQ100313,>ABO_EU145746,>ABO_EU157909,>ABO_EU377675,>ABO_EU442892,>ABO_EU551754,>ABO_EU707567,>ABO_EU924174,>ABO_FJ213841,>ABO_S44054,highest_column,Patient_id,Incorrect_call
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A1.02.04.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A1.08.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A1.09.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A1.13.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A1.14.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.01.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.01.01.2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.01.02.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.02.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.03.01.1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,character(0),>ABO*A2.04.01.1,1
